Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
pci_orig,417,"b; b; rwz; st; f; rw; rfz; rs; rs; rfz; rs; rs; b; rfz; rw; b; rw; rw; rf; rfz;",11362.47,635.97,7214870
pci_orig,418,"st; rs; rf; st; f; rfz; f; rf; rfz; f; st; rs; rf; rfz; rfz; f; rw; rf; rs; rfz;",11584.96,478.28,5537152
pci_orig,419,"st; st; rs; f; b; st; rfz; rf; rfz; rw; rwz; rs; rs; f; rw; st; rf; rfz; rf; st;",11620.83,427.76,4961740
pci_orig,420,"st; rw; f; rw; b; b; rfz; rf; rf; b; rfz; st; rs; f; rw; rwz; rwz; rfz; rf; rfz;",11805.62,443.05,5229615
pci_orig,421,"b; rw; rw; rfz; rf; rfz; rf; rf; b; rf; rf; b; rs; rfz; rf; rw; rs; rw; rwz; st;",11523.11,444.98,5116212
pci_orig,422,"b; rfz; rf; rfz; rf; f; rfz; st; rf; rs; rs; b; rfz; rf; rfz; rf; rs; rw; rwz; rs;",11805.67,425.83,5017125
pci_orig,423,"b; rf; f; rfz; rs; rw; rw; rfz; rw; st; rfz; rw; rw; st; rf; rw; rfz; f; rwz; rw;",11840.02,502.23,5943680
pci_orig,424,"b; b; st; rwz; rfz; b; rw; rw; f; rf; rw; rf; rfz; rw; st; rw; rw; rf; st; rwz;",11211.96,491.37,5504601
pci_orig,425,"b; rwz; st; b; f; rs; b; st; rw; rwz; b; f; rfz; st; rf; b; rs; rs; st; rf;",11100.74,624.43,6926400
pci_orig,426,"st; rwz; rfz; rs; rf; st; rwz; rf; rs; rf; f; f; rwz; rwz; rf; rfz; rw; f; rf; rfz;",11731.34,434.55,5091254
pci_orig,427,"b; rs; st; rw; rw; rs; rf; rw; rf; b; rs; rf; rfz; f; st; b; f; rs; rwz; st;",11484.39,537.30,6166908
pci_orig,428,"b; rw; f; b; b; rwz; rf; rs; rf; st; st; rfz; rs; st; rf; rf; f; b; rfz; rs;",11879.97,415.88,4929785
pci_orig,429,"st; rs; rwz; rs; rw; rfz; rf; rfz; b; rs; rwz; rwz; rwz; rs; rw; st; rw; rfz; rfz; rw;",11844.18,446.32,5282424
pci_orig,430,"b; rwz; b; rs; rw; rw; rwz; f; rwz; rfz; st; rs; st; rs; f; b; rf; f; b; rw;",11443.83,437.81,5000591
pci_orig,431,"b; rs; st; rwz; rwz; rfz; rwz; st; b; rs; rs; st; b; st; rw; rw; rw; f; rf; rw;",11365.10,432.02,4909680
pci_orig,432,"b; rf; rwz; f; f; st; rfz; f; b; rs; st; st; f; st; st; rw; st; rw; rs; rs;",11712.97,421.38,4930752
pci_orig,433,"st; b; f; f; st; rfz; rf; rs; st; b; rfz; rwz; rw; rs; rs; st; b; rfz; rwz; rs;",11701.84,400.98,4680400
pci_orig,434,"st; st; b; st; b; st; rs; f; b; rw; b; st; st; f; rw; rf; st; rs; st; rw;",11975.36,465.75,5568375
pci_orig,435,"b; b; b; rfz; rwz; f; st; st; st; rfz; st; rs; b; rw; rf; rfz; b; rw; rs; f;",11669.85,427.69,4982663
pci_orig,436,"b; b; rfz; rf; rs; b; rf; st; st; rf; b; b; b; rf; rfz; b; rfz; rwz; rs; rfz;",11783.86,443.82,5219869
pci_orig,437,"st; f; rs; rfz; f; st; rs; rf; f; st; b; b; rw; rf; rfz; rfz; f; st; rf; rfz;",11837.32,465.75,5504205
pci_orig,438,"st; st; rs; rwz; rfz; st; b; st; rfz; st; rs; rwz; rwz; rs; f; rw; rfz; f; rf; rwz;",11686.24,441.99,5153526
pci_orig,439,"st; st; rfz; b; st; rwz; rs; rs; f; rs; f; b; rwz; st; b; b; rfz; st; rf; st;",12051.85,439.25,5290389
pci_orig,440,"b; rwz; rw; rf; b; rf; rfz; rw; b; f; st; rf; b; b; rw; rw; b; rs; f; rwz;",11283.17,486.07,5483538
pci_orig,441,"b; rs; rf; rs; b; rfz; b; st; st; rw; rfz; rf; rf; b; rs; f; b; rw; rwz; st;",11939.76,439.84,5241221
pci_orig,442,"st; rwz; f; rf; rw; b; f; rfz; f; rs; rf; f; b; rs; rw; st; rwz; rw; rw; rwz;",11302.42,618.71,6984636
pci_orig,443,"st; rf; f; rw; rs; rfz; rfz; b; rw; rs; rwz; rs; f; b; b; rs; rs; st; rs; f;",11819.82,446.04,5271274
pci_orig,444,"b; st; rfz; rf; rwz; f; f; rs; f; rs; rs; b; st; rw; rf; rf; rs; rf; st; rfz;",11979.15,417.26,4995243
pci_orig,445,"st; rf; b; rw; rf; rfz; rfz; rfz; st; rf; rs; rfz; rw; rwz; rf; st; rf; rw; rwz; st;",12028.98,452.35,5436656
pci_orig,446,"b; rf; f; st; st; b; b; b; rfz; rw; rf; rw; rf; f; rs; rwz; f; rs; rw; st;",11689.98,515.70,6019835
pci_orig,447,"b; st; rf; rwz; rw; f; rwz; rs; rfz; rs; st; rf; rfz; rs; rw; rwz; rwz; rf; rs; st;",11591.65,434.63,5030494
pci_orig,448,"st; rs; rf; rs; st; f; f; f; f; rf; f; f; b; rfz; rwz; st; rw; st; rwz; rwz;",11694.99,428.56,5005032
pci_orig,449,"b; rfz; rfz; f; f; rwz; b; f; rs; rw; b; st; f; rf; st; rf; rwz; rfz; st; rfz;",11942.04,419.94,5003698
pci_orig,450,"st; rf; rfz; rs; rs; rs; rfz; rfz; b; st; rf; rfz; rw; rw; rwz; b; f; rwz; rf; f;",11759.90,475.62,5585525
pci_orig,451,"b; rs; f; f; b; rf; f; rf; rf; b; f; rfz; st; rf; st; rwz; b; rs; rfz; b;",11698.86,424.36,4959952
pci_orig,452,"st; rfz; st; st; rs; rf; f; rw; st; rs; rs; rs; st; b; rs; b; b; f; st; st;",11654.27,478.28,5570612
pci_orig,453,"b; rwz; st; f; rfz; st; b; rf; f; st; rw; b; st; rs; f; rwz; rs; rf; rf; rs;",11267.93,621.64,6996807
pci_orig,454,"st; f; st; b; rwz; rf; rfz; rfz; rs; rw; rw; rfz; rfz; rw; rwz; rwz; f; rf; rwz; rf;",11332.73,550.13,6232600
pci_orig,455,"b; rwz; rfz; st; rf; rw; b; rfz; rs; rwz; b; rs; f; b; rw; rwz; st; b; rw; rwz;",12127.89,399.12,4838673
pci_orig,456,"b; rwz; rf; f; rw; rf; rwz; rwz; st; rs; rf; rs; rfz; rw; rf; f; f; f; rfz; rwz;",11270.05,633.09,7133910
pci_orig,457,"b; rwz; rwz; st; rw; st; rf; st; rw; st; rfz; b; f; f; rfz; st; rs; st; rwz; rfz;",11554.54,526.69,6077404
pci_orig,458,"b; rf; f; rfz; f; rs; rfz; st; rs; rwz; rfz; st; f; b; rfz; f; rwz; f; rfz; rs;",11579.03,456.37,5280024
pci_orig,459,"st; rs; f; f; f; st; b; rfz; rfz; b; st; rs; st; rf; st; rwz; rf; b; rfz; rfz;",11858.95,420.13,4980360
pci_orig,460,"b; rwz; f; rs; rf; rw; rw; b; rwz; rw; rfz; st; rf; rs; rf; st; rs; rf; rfz; rw;",11384.45,628.49,7149152
pci_orig,461,"b; rs; st; rfz; b; rf; rw; rf; rfz; rw; rs; rfz; rf; rf; rf; rs; rw; rfz; rwz; rfz;",11594.54,454.58,5263676
pci_orig,462,"st; st; rf; rf; f; rw; rs; b; b; rw; b; b; rs; rw; rf; rw; rfz; rw; f; rw;",11648.38,478.28,5567744
pci_orig,463,"st; f; b; rs; rfz; rf; st; st; st; b; rfz; rw; st; rf; rw; rw; rs; rwz; f; rfz;",11689.80,429.72,5014581
pci_orig,464,"b; f; rfz; rs; rfz; b; rwz; rs; rs; st; rw; rs; b; rfz; rf; b; f; st; f; rs;",11773.13,417.10,4909341
pci_orig,465,"b; b; st; rw; rw; rfz; rf; rfz; f; f; rw; f; rf; f; rwz; rf; rs; rs; rs; rw;",11974.04,445.02,5328430
pci_orig,466,"st; b; f; st; rf; f; f; rw; rwz; rw; rw; b; rfz; rs; rfz; rwz; b; b; b; rwz;",11453.58,442.20,5062226
pci_orig,467,"st; f; b; rw; rwz; st; f; rfz; st; rf; rwz; b; rf; rs; st; f; st; rs; f; b;",11231.15,620.03,6963220
pci_orig,468,"b; f; rw; rw; b; rf; b; rwz; rwz; st; rwz; b; rs; rf; b; f; rs; st; rwz; rwz;",11634.59,433.02,5037522
pci_orig,469,"st; rw; rw; rw; rfz; rw; f; rs; rfz; b; rw; rwz; rwz; rwz; rw; rs; rs; rwz; rs; b;",11817.28,427.93,5045859
pci_orig,470,"b; st; st; f; rwz; rf; rw; f; rs; rw; rw; rs; st; rfz; st; rf; f; rfz; rs; rw;",11594.95,466.73,5402804
pci_orig,471,"st; f; b; rwz; rw; f; rw; f; f; rw; rfz; st; rw; rf; rf; f; f; rf; rw; rf;",11441.51,463.46,5297183
pci_orig,472,"b; b; b; st; rwz; b; b; rwz; rf; st; st; b; st; f; rwz; rwz; f; b; st; rwz;",11161.36,559.02,6238999
pci_orig,473,"st; rf; rwz; rs; rw; rf; rs; rwz; rwz; rfz; rfz; f; st; rfz; rw; f; rwz; rf; st; rs;",11562.79,443.03,5121966
pci_orig,474,"b; rf; rw; b; rw; rw; f; rs; st; st; st; rwz; rfz; rw; rwz; rs; rwz; f; rw; b;",11572.56,415.63,4802380
pci_orig,475,"b; st; rwz; rwz; rfz; rw; st; f; rw; st; st; st; f; rw; rs; st; rfz; rf; rs; f;",11430.98,574.02,6560820
pci_orig,476,"st; rfz; rs; rf; f; rwz; rwz; rfz; st; rw; rs; rwz; rf; st; rwz; b; rs; rs; rw; rf;",11581.16,425.19,4921925
pci_orig,477,"b; rfz; rw; rfz; rs; rw; b; rf; b; rwz; st; rw; rwz; rw; rf; rw; rw; rwz; b; f;",11896.11,422.48,5020112
pci_orig,478,"b; st; rfz; b; rfz; rfz; rwz; rs; st; f; st; st; rf; rs; rfz; st; rs; rwz; rf; rs;",11729.47,452.43,5301508
pci_orig,479,"b; st; rfz; rs; b; f; rs; rs; b; st; rs; st; f; b; st; rf; rfz; b; rfz; rw;",11675.78,473.72,5522275
pci_orig,480,"st; rwz; st; rs; b; rf; rw; st; rfz; rf; rs; b; rf; b; f; st; rwz; st; b; rs;",11632.42,398.86,4629536
pci_orig,481,"st; f; rs; f; rw; b; b; st; rw; rw; rf; rw; st; rwz; rf; rs; rs; b; rw; b;",11614.29,427.93,4959178
pci_orig,482,"b; b; rfz; rf; rfz; f; rw; b; rwz; b; rf; f; f; rs; rf; st; rfz; rf; st; b;",11837.48,409.37,4841333
pci_orig,483,"b; rwz; rwz; b; b; f; rs; rw; rw; rwz; rfz; rfz; rf; rs; rfz; rf; rw; rfz; rs; rwz;",11311.75,496.68,5610256
pci_orig,484,"st; rs; rs; st; rfz; st; rw; rwz; rw; rf; rfz; st; b; st; f; b; st; rw; rs; st;",11588.42,419.51,4855372
pci_orig,485,"b; rs; rwz; f; rwz; st; rwz; rw; b; rf; rw; rfz; st; rf; rf; rwz; rf; f; rw; b;",11205.28,614.62,6879870
pci_orig,486,"st; st; rw; b; b; b; rw; rw; rf; rw; rfz; rwz; f; b; f; rfz; rf; rfz; st; rwz;",11181.82,577.45,6451437
pci_orig,487,"st; b; rw; st; rs; b; rwz; rf; rs; b; rw; rfz; f; rs; rs; st; f; b; st; rw;",11611.75,404.32,4690844
pci_orig,488,"b; rw; st; rfz; rfz; rs; rw; rwz; rfz; b; rs; b; rfz; b; rf; rfz; rw; rf; f; rs;",11287.44,554.98,6252998
pci_orig,489,"b; rwz; rfz; rwz; rs; st; rw; rf; b; b; st; rf; b; b; b; rwz; rfz; rf; rwz; rfz;",11749.34,439.00,5157811
pci_orig,490,"st; f; b; rs; st; rs; st; rf; f; rfz; st; rw; f; rw; st; rs; rw; rs; st; st;",11811.23,478.28,5645658
pci_orig,491,"b; rfz; st; rwz; f; rs; rwz; rf; rw; f; b; rfz; rs; rfz; rw; rw; f; rw; st; st;",11617.77,423.01,4913991
pci_orig,492,"b; rf; rs; rw; st; b; st; rw; rw; rwz; b; f; rfz; st; f; rs; st; b; rw; rwz;",11545.74,405.99,4675725
pci_orig,493,"b; rf; f; b; rf; b; rw; rfz; rfz; rw; b; rf; rf; rs; rfz; b; b; rw; st; b;",11641.40,478.28,5564398
pci_orig,494,"b; rw; rw; st; st; st; f; rfz; rs; f; rwz; st; st; b; rw; rfz; rs; st; rw; rs;",12126.54,410.47,4971660
pci_orig,495,"st; rw; st; b; rf; f; rf; st; rfz; rs; rw; st; b; st; rf; rs; rw; st; f; f;",11577.33,478.28,5533806
pci_orig,496,"st; rs; rf; rf; rf; rs; rw; rwz; rfz; rfz; rfz; rfz; rf; rw; f; rfz; f; rfz; rwz; f;",11560.99,533.49,6161480
pci_orig,497,"b; rs; rf; b; rs; rfz; f; rfz; rfz; b; b; rfz; rw; rw; rs; rwz; rw; rw; rfz; rfz;",11777.45,430.33,5064110
pci_orig,498,"b; b; rf; b; st; rs; rfz; rf; rf; rf; rs; rw; st; rw; rs; rw; st; rfz; rw; rwz;",11975.36,454.46,5436650
pci_orig,499,"b; rf; st; rw; rf; f; st; rwz; rs; rfz; rw; st; rfz; f; rwz; rwz; rf; rs; rwz; rw;",11293.00,628.15,7092004
pci_orig,500,"b; f; f; f; rwz; st; f; b; f; rf; rfz; rw; st; rs; rs; rfz; st; rs; b; rw;",11122.00,629.22,6995738
simple_spi_orig,1,"st; rw; rf; rw; st; rwz; rw; f; st; st; b; rs; f; rw; rfz; rwz; rwz; st; b; rs;",543.66,185.18,100455
simple_spi_orig,2,"st; rs; rf; rfz; st; rfz; rf; rw; b; rf; f; b; st; f; rw; rs; rfz; rs; f; rs;",566.62,185.97,104710
simple_spi_orig,3,"st; rfz; st; st; rf; rs; b; rfz; rf; rw; b; rw; b; st; b; st; rf; rfz; rf; f;",553.35,193.83,106729
simple_spi_orig,4,"b; rw; rs; rwz; st; rfz; rfz; rwz; rf; f; b; b; rf; rw; b; rf; rf; rs; rwz; rw;",551.28,185.18,101935
simple_spi_orig,5,"st; st; rf; rw; rw; rwz; rf; rs; rs; st; rs; rs; b; st; rfz; rs; rs; rwz; rf; st;",547.85,200.52,109400
simple_spi_orig,6,"st; rf; rf; f; st; rwz; b; f; rs; rs; rwz; rfz; f; rw; st; f; rwz; rf; b; f;",527.44,189.99,99603
simple_spi_orig,7,"st; f; f; rf; f; rw; f; st; st; rf; st; rf; st; st; rw; rs; b; rw; st; rw;",537.93,203.11,109011
simple_spi_orig,8,"st; rf; rf; st; b; f; f; rf; rf; rfz; f; rs; rf; rw; st; rw; b; rwz; rf; rs;",533.75,191.44,101803
simple_spi_orig,9,"st; st; rf; st; rf; f; rwz; rf; rwz; st; rwz; rf; rs; rwz; rwz; rw; f; b; f; rwz;",539.39,201.86,108339
simple_spi_orig,10,"st; b; rw; st; rfz; st; rs; rwz; f; st; rs; b; b; f; st; rwz; rwz; f; st; rwz;",551.80,181.94,99731
simple_spi_orig,11,"st; f; b; rfz; b; rfz; rfz; rwz; b; f; st; f; rs; rs; rw; rfz; rwz; rf; rwz; b;",538.15,181.39,97378
simple_spi_orig,12,"st; rwz; st; rf; rwz; f; rfz; rw; f; rs; rf; rf; st; rwz; rs; rwz; rfz; rf; rwz; rwz;",543.33,189.03,102627
simple_spi_orig,13,"b; f; rw; rwz; rw; rwz; st; f; b; st; rfz; rs; f; rf; rs; rs; rw; rfz; st; rwz;",540.65,183.82,98820
simple_spi_orig,14,"b; f; rwz; rf; rf; f; rfz; b; rf; rfz; b; rfz; st; rwz; rwz; st; rfz; rf; rwz; f;",543.83,183.82,99369
simple_spi_orig,15,"b; rfz; rf; rfz; rwz; rw; b; rs; f; rs; rw; f; st; f; st; rwz; rf; rfz; rfz; rs;",554.19,199.34,110246
simple_spi_orig,16,"st; rs; rf; rw; st; rfz; rw; st; st; st; b; rw; rs; rfz; rf; st; b; b; rwz; st;",552.44,189.41,104328
simple_spi_orig,17,"st; st; rf; b; rs; b; rw; rf; rs; rs; f; f; rwz; rfz; rs; rw; st; rfz; rf; f;",542.27,201.86,108942
simple_spi_orig,18,"st; st; rwz; rs; rs; rwz; rw; b; b; rfz; rf; f; rw; f; rs; rwz; b; rw; rw; rs;",537.40,202.36,108474
simple_spi_orig,19,"b; rwz; b; f; f; st; rf; st; rs; rs; rf; f; b; rs; rs; rf; rwz; st; st; rs;",560.30,183.29,102480
simple_spi_orig,20,"b; rs; rw; rw; rf; rwz; rfz; rs; rf; rwz; rwz; rfz; rf; b; rs; b; rwz; rwz; rwz; rwz;",544.62,185.97,100640
simple_spi_orig,21,"b; rfz; st; rwz; b; st; b; rf; rs; rwz; rf; b; rs; rs; rw; rw; f; b; rwz; b;",537.70,195.52,104715
simple_spi_orig,22,"st; rwz; rw; rfz; rf; rf; rw; rwz; rfz; rw; rf; b; rfz; rw; f; rf; rs; rf; rf; rwz;",552.20,185.43,102120
simple_spi_orig,23,"b; b; rf; rs; rwz; rf; rf; rw; rwz; rwz; rwz; rs; rs; rf; rw; rw; b; rw; rw; rs;",536.06,202.19,108272
simple_spi_orig,24,"b; rw; b; rf; rf; f; rs; rs; b; rf; st; rwz; b; rs; rf; rw; rwz; f; b; rf;",534.42,185.97,98790
simple_spi_orig,25,"st; f; rf; rf; b; rs; rw; b; b; rs; rfz; rf; f; rf; rwz; rw; b; rf; rf; b;",526.26,201.86,105726
simple_spi_orig,26,"b; st; rwz; f; rs; b; st; rwz; rf; rs; st; f; rf; st; rf; st; f; rfz; rwz; st;",545.03,184.83,100280
simple_spi_orig,27,"b; rfz; rs; st; f; rwz; f; rw; rwz; rf; f; st; rwz; rfz; b; st; rw; rs; rw; rfz;",536.70,203.04,108808
simple_spi_orig,28,"b; st; b; rwz; rwz; rs; rf; f; f; rs; rfz; st; b; rwz; rs; rs; b; b; b; rs;",538.19,183.82,98454
simple_spi_orig,29,"b; rfz; f; st; b; rfz; rwz; rw; st; b; rwz; b; rfz; rs; st; rw; st; rf; rwz; b;",535.63,180.59,96300
simple_spi_orig,30,"st; rw; b; rfz; b; rs; rf; f; st; rw; st; st; rw; rf; rf; st; st; rw; rw; rwz;",546.35,183.82,99918
simple_spi_orig,31,"st; st; st; rs; f; rwz; rfz; rs; rfz; rfz; b; rfz; f; rfz; rw; rwz; rfz; rwz; rf; rf;",532.38,183.29,97356
simple_spi_orig,32,"b; b; rs; f; rwz; f; f; st; st; rwz; rf; rs; rf; b; rf; f; rs; rw; rfz; rfz;",541.18,190.06,102790
simple_spi_orig,33,"st; rs; f; b; rwz; rwz; rfz; rw; rfz; rf; f; rwz; f; st; rwz; rf; rw; st; b; b;",546.90,185.99,101010
simple_spi_orig,34,"st; rs; rw; b; rfz; rf; rfz; rf; rfz; rwz; rfz; rwz; rwz; b; rs; b; rw; st; rf; f;",536.57,184.64,98624
simple_spi_orig,35,"st; rfz; rw; b; rs; st; rw; rwz; rw; rf; rfz; b; rf; rs; b; rw; st; f; rwz; f;",531.41,187.89,99297
simple_spi_orig,36,"st; st; rs; rfz; rwz; f; f; rwz; st; rw; rw; rfz; rfz; rwz; rfz; st; rs; rs; rw; f;",568.75,185.97,105080
simple_spi_orig,37,"st; rf; f; st; b; st; st; rs; b; rfz; rf; rfz; rfz; rf; f; rwz; rs; rf; rwz; rs;",526.49,202.19,106252
simple_spi_orig,38,"b; rf; rw; b; f; rw; rwz; rw; rf; rs; rw; rw; st; rwz; rf; rfz; rf; rwz; rfz; b;",560.80,195.52,109200
simple_spi_orig,39,"b; rwz; b; rs; f; rw; f; rw; rw; rfz; b; f; rs; st; rw; rs; rw; rw; b; rwz;",548.08,183.82,100284
simple_spi_orig,40,"st; rs; rw; rw; rfz; rwz; rw; rwz; rs; rwz; st; st; rs; rw; rf; b; st; st; rw; rwz;",550.48,185.97,101750
simple_spi_orig,41,"b; rs; rfz; b; rfz; rs; rf; b; f; rwz; st; rf; rfz; b; rfz; rwz; rs; b; rw; f;",536.11,185.18,99160
simple_spi_orig,42,"st; st; rwz; rw; rf; st; rfz; f; rs; rw; rfz; rwz; rfz; rw; b; rs; rs; st; b; f;",572.27,182.21,104104
simple_spi_orig,43,"b; st; rwz; st; rs; st; f; rs; st; st; st; rf; b; rs; rs; rf; st; rf; rfz; f;",561.11,193.83,108273
simple_spi_orig,44,"st; st; rwz; rw; f; st; b; st; rfz; st; st; rw; f; rfz; rw; rfz; rf; rw; rfz; rw;",562.58,193.50,108466
simple_spi_orig,45,"st; f; st; rf; f; rs; rs; rfz; rs; b; rwz; f; rs; rw; b; rw; b; b; rfz; rfz;",540.44,185.05,99900
simple_spi_orig,46,"b; f; f; rw; rw; f; b; rfz; rfz; b; rfz; f; rf; b; rw; b; rwz; rwz; st; rf;",548.52,183.29,100284
simple_spi_orig,47,"st; rf; f; rs; f; rwz; f; rf; rfz; f; f; st; st; rwz; st; rfz; rwz; rf; rwz; rs;",526.58,202.36,106252
simple_spi_orig,48,"b; st; f; st; rwz; rwz; b; st; st; f; rwz; rwz; rfz; rs; b; b; f; b; b; st;",573.57,189.98,108297
simple_spi_orig,49,"b; b; st; rf; f; rwz; rs; rf; rfz; rw; rf; rfz; f; rw; rwz; b; st; rfz; b; rfz;",544.07,201.86,109344
simple_spi_orig,50,"st; rwz; st; rw; b; b; rw; rw; st; rs; b; b; f; f; rwz; rw; b; st; b; rw;",547.20,193.65,105571
simple_spi_orig,51,"b; f; st; rwz; rf; rfz; rs; rwz; rs; rw; rf; f; rs; b; f; b; rs; st; st; b;",539.81,183.29,98637
simple_spi_orig,52,"b; rs; st; f; rs; st; rfz; b; rw; f; f; rs; f; rw; rfz; b; f; b; rwz; f;",547.11,189.41,103383
simple_spi_orig,53,"b; rs; rw; rwz; f; rw; rw; b; rw; b; f; f; rfz; rfz; rf; st; st; rw; rs; f;",563.18,185.97,104155
simple_spi_orig,54,"b; f; rs; f; b; rw; b; rfz; rf; st; st; f; b; rs; f; rfz; rwz; st; rs; rs;",532.73,183.82,97356
simple_spi_orig,55,"st; rs; rw; rfz; rf; st; rw; rf; b; b; rf; rw; b; rfz; rwz; rw; rf; st; b; rs;",542.73,185.97,100270
simple_spi_orig,56,"b; rwz; b; rwz; rs; rs; rwz; b; rf; f; rs; b; rfz; rs; rwz; rf; rf; st; rs; rfz;",579.11,183.82,105957
simple_spi_orig,57,"st; st; rw; f; rf; rs; rwz; rs; rfz; rw; rwz; st; rf; rwz; rfz; rfz; rw; rfz; rwz; rwz;",543.85,185.18,100455
simple_spi_orig,58,"b; rwz; st; rs; rw; rw; st; rwz; b; rw; rwz; rwz; rf; rs; st; f; b; st; rw; rf;",546.90,196.96,107016
simple_spi_orig,59,"st; rf; rwz; rf; rwz; f; rs; st; rs; rf; rw; rf; b; b; rw; rwz; rs; rs; rs; rs;",533.54,201.86,107133
simple_spi_orig,60,"st; rf; f; f; rw; b; b; rs; rfz; st; rfz; st; b; f; rs; st; f; rwz; f; b;",520.96,201.86,104520
simple_spi_orig,61,"st; st; rf; st; f; rw; rf; rf; st; rfz; f; rs; st; rs; rfz; rs; rfz; rw; rw; b;",552.35,203.11,112056
simple_spi_orig,62,"st; rwz; rw; rs; st; rs; rs; b; rf; rwz; rf; rw; b; rw; rs; st; rf; rw; rf; rf;",560.32,176.82,98560
simple_spi_orig,63,"b; st; rfz; rfz; b; b; rs; f; f; rwz; rfz; f; rw; rwz; rfz; st; b; rwz; rwz; rs;",544.13,194.45,105536
simple_spi_orig,64,"b; rfz; b; rfz; rs; rwz; b; st; b; rw; rf; rwz; rwz; rs; f; b; rf; rfz; rf; rs;",564.44,192.92,108288
simple_spi_orig,65,"b; b; rs; st; st; f; rwz; st; rfz; rfz; rs; rw; b; st; f; rw; rf; rwz; rfz; rwz;",529.26,183.49,96807
simple_spi_orig,66,"st; f; rfz; st; rfz; f; rw; f; rwz; rw; b; b; rf; rw; st; f; st; rfz; rw; f;",570.40,183.82,104310
simple_spi_orig,67,"b; rw; rs; f; rfz; rw; rw; f; rw; rwz; f; rfz; rw; b; rs; rfz; rs; f; rf; rs;",551.59,184.87,101384
simple_spi_orig,68,"b; rwz; b; rf; b; b; rwz; rf; st; rwz; rwz; rw; rw; rfz; st; b; st; rfz; st; rw;",585.51,180.87,105300
simple_spi_orig,69,"b; rwz; b; rs; b; rfz; b; f; b; st; st; rfz; b; rwz; rw; rfz; b; b; rwz; rwz;",551.31,181.94,99731
simple_spi_orig,70,"b; b; rw; f; rs; f; rwz; rfz; rfz; st; rs; rf; rs; f; b; rw; rwz; rwz; f; rfz;",565.43,184.34,103960
simple_spi_orig,71,"st; rs; rwz; f; b; b; rfz; st; rwz; rwz; f; st; rfz; f; rs; b; rfz; b; rf; st;",550.45,193.83,106150
simple_spi_orig,72,"st; rf; rwz; st; rf; rf; rf; st; rf; rw; rw; st; st; rw; rf; f; f; rwz; rfz; rf;",564.29,203.11,114492
simple_spi_orig,73,"b; rwz; rwz; st; rfz; f; st; rw; st; rs; rfz; rfz; rw; rwz; b; rf; st; rw; rfz; rf;",570.10,194.40,110580
simple_spi_orig,74,"st; f; rw; b; rw; rwz; rf; st; st; st; b; rfz; rs; rw; rfz; rf; rw; rwz; f; rw;",545.52,190.25,103550
simple_spi_orig,75,"b; f; f; rw; rwz; st; rw; b; rs; f; rfz; rwz; f; rf; rs; rfz; rf; rs; rwz; st;",535.40,184.64,98440
simple_spi_orig,76,"st; rw; st; st; rfz; rfz; rf; rw; rs; rf; b; rs; rw; b; rf; rwz; rf; rfz; rwz; rwz;",559.07,181.39,101179
simple_spi_orig,77,"st; rfz; rw; rw; rfz; b; rs; rf; f; rfz; rfz; f; b; rf; b; rf; rw; rw; rs; rf;",549.98,199.34,109251
simple_spi_orig,78,"b; rwz; st; rf; rfz; b; b; f; b; b; st; rs; b; rf; rfz; rw; rfz; b; rw; b;",562.69,193.83,108466
simple_spi_orig,79,"st; f; rwz; f; rs; f; rw; rw; rfz; rfz; f; rfz; rfz; b; st; rs; f; st; b; rs;",548.63,193.83,105764
simple_spi_orig,80,"b; rfz; rs; rw; rwz; st; st; rw; f; b; f; rs; rs; rs; rfz; f; rw; rw; f; rs;",550.95,200.18,110000
simple_spi_orig,81,"st; rf; f; rs; rfz; st; rs; rfz; b; rs; b; rw; f; rwz; st; rfz; rfz; b; st; f;",535.10,201.86,107535
simple_spi_orig,82,"st; rwz; st; b; rf; rf; rwz; rs; b; rs; st; f; rfz; f; rs; rs; st; rs; st; b;",565.04,183.99,103395
simple_spi_orig,83,"st; rw; st; rw; rw; f; st; rw; rf; rs; f; rw; b; rwz; rwz; rwz; rs; st; rs; rwz;",537.29,185.05,99345
simple_spi_orig,84,"b; b; rwz; rf; b; rfz; b; st; rf; f; f; f; rw; rf; rf; b; rf; rs; rfz; rf;",555.99,193.50,107115
simple_spi_orig,85,"st; rs; rwz; rs; rf; b; rwz; rwz; rw; rw; rf; rw; f; rf; rf; rwz; st; rw; rfz; rfz;",572.19,189.19,108108
simple_spi_orig,86,"st; rf; f; rf; rwz; rwz; b; rs; rf; rwz; rf; rf; st; rf; rfz; rs; rw; rw; rw; f;",555.64,203.11,112665
simple_spi_orig,87,"b; rfz; rf; rwz; rwz; rfz; rwz; rfz; b; st; rw; rs; rs; b; b; rf; f; rwz; rw; rwz;",532.25,185.29,98420
simple_spi_orig,88,"st; rf; st; rf; rw; rwz; rfz; rw; rw; f; rs; rwz; b; b; rs; st; f; rf; b; rf;",528.24,189.99,99792
simple_spi_orig,89,"b; f; rw; st; f; rfz; rf; rwz; b; f; rs; rwz; rf; rs; rs; rw; b; rwz; rs; st;",560.89,180.87,100800
simple_spi_orig,90,"st; rfz; f; rf; f; f; rfz; st; b; rw; rw; f; f; rf; rf; b; rfz; rfz; st; rfz;",553.10,203.11,112259
