Design,Iteration,Temperature,Recipe,Area,Delay,QoR,Accepted
simple_spi_orig,0,100.0,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b;",544.97,189.53,102816,Yes
aes_secworks_orig,269,0.4449,"b; rf; rf; rw; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",21954.40,578.59,12689412,No
aes_secworks_orig,270,0.4360,"b; rf; rf; st; rfz; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",20756.10,653.67,13553668,No
aes_secworks_orig,271,0.4273,"b; rf; rf; st; f; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,272,0.4188,"b; st; rf; st; f; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",21900.87,563.81,12329700,No
aes_secworks_orig,273,0.4104,"b; rf; rf; st; rwz; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",22328.58,583.70,13017224,No
aes_secworks_orig,274,0.4022,"b; rf; rf; st; f; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; b; ",21887.94,563.81,12322381,No
aes_secworks_orig,275,0.3942,"b; rf; rf; st; f; rwz; f; rf; rw; f; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,276,0.3863,"b; rf; rf; st; f; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,277,0.3786,"b; rf; rf; st; rwz; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",22328.58,583.70,13017224,No
aes_secworks_orig,278,0.3710,"b; rf; b; st; f; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",22224.22,556.72,12356544,No
aes_secworks_orig,279,0.3636,"b; rf; rf; st; f; rwz; f; rf; rw; rf; rw; f; f; rwz; rw; rw; b; rs; st; f; ",21848.51,593.43,12955864,No
aes_secworks_orig,280,0.3563,"b; rf; rf; f; f; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,281,0.3492,"b; rf; rf; f; f; st; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",22937.68,596.88,13670452,No
aes_secworks_orig,282,0.3422,"b; rf; rf; f; b; rwz; f; rf; rw; rf; rw; f; f; rf; rw; rw; b; rs; st; f; ",22215.19,557.72,12373755,No
aes_secworks_orig,283,0.3354,"b; rf; rf; f; f; rwz; f; rf; rw; rf; rw; f; f; rf; rf; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,284,0.3287,"b; rf; rf; f; rwz; rwz; f; rf; rw; rf; rw; f; f; rf; rf; rw; b; rs; st; f; ",21792.31,593.43,12922656,No
aes_secworks_orig,285,0.3221,"b; rf; rf; f; f; rwz; f; rf; rw; rf; rfz; f; f; rf; rf; rw; b; rs; st; f; ",21603.27,569.76,12292107,No
aes_secworks_orig,286,0.3157,"b; rf; rf; f; f; rwz; f; rf; rw; rf; rw; f; f; rf; rf; rwz; b; rs; st; f; ",21966.81,593.43,13025838,No
aes_secworks_orig,287,0.3094,"b; rf; rf; f; f; rwz; f; rf; rw; rf; rw; f; f; rf; rf; rf; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,288,0.3032,"b; rf; rf; f; rwz; rwz; f; rf; rw; rf; rw; f; f; rf; rf; rf; b; rs; st; f; ",21792.31,593.43,12922656,No
aes_secworks_orig,289,0.2971,"b; rf; rf; f; f; rwz; f; rf; rw; rf; rw; f; f; rf; rf; rf; b; b; st; f; ",21873.62,563.81,12314499,No
aes_secworks_orig,290,0.2912,"b; rf; rf; f; f; rwz; f; rf; rw; rf; rw; b; f; rf; rf; rf; b; rs; st; f; ",21855.57,563.81,12304365,No
aes_secworks_orig,291,0.2854,"b; rf; rf; f; f; rs; f; rf; rw; rf; rw; f; f; rf; rf; rf; b; rs; st; f; ",22967.30,596.88,13688332,No
aes_secworks_orig,292,0.2797,"b; rf; rf; f; f; rwz; f; rf; rf; rf; rw; f; f; rf; rf; rf; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,293,0.2741,"b; rf; rf; f; f; rwz; f; rf; rf; rf; rw; f; f; rf; rf; rf; rfz; rs; st; f; ",23648.54,600.61,14188800,No
aes_secworks_orig,294,0.2686,"b; rf; rf; f; f; rwz; f; rf; rf; rf; rw; f; f; rf; rf; rf; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,295,0.2632,"b; rf; rf; f; f; rwz; f; rf; rf; rf; rw; f; f; rf; rf; rf; rf; rs; st; f; ",23613.00,609.69,14380317,No
aes_secworks_orig,296,0.2579,"b; rf; rf; f; f; rwz; f; rf; rf; rf; rw; f; f; rf; rf; f; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,297,0.2527,"b; rf; rf; f; f; rwz; f; rf; rf; f; rw; f; f; rf; rf; f; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,298,0.2476,"b; rf; rf; f; f; rwz; f; rf; rf; f; rw; rfz; f; rf; rf; f; b; rs; st; f; ",21524.83,569.76,12247156,No
aes_secworks_orig,299,0.2426,"b; rf; rf; f; f; rwz; f; rf; rf; f; rf; f; f; rf; rf; f; b; rs; st; f; ",22440.46,563.81,12633720,No
aes_secworks_orig,300,0.2377,"b; rf; rf; f; f; rwz; f; rf; rfz; f; rw; f; f; rf; rf; f; b; rs; st; f; ",21906.84,569.76,12464514,No
aes_secworks_orig,301,0.2329,"b; rf; rf; f; f; rwz; f; rf; rf; f; rw; f; f; rf; rf; f; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,302,0.2282,"b; rf; rf; f; f; rwz; f; rf; rf; f; rw; f; f; rf; f; f; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,303,0.2236,"b; rf; rf; f; f; rwz; rwz; rf; rf; f; rw; f; f; rf; f; f; b; rs; st; f; ",21606.42,593.43,12812358,No
aes_secworks_orig,304,0.2191,"b; rf; rf; f; f; rwz; f; rf; f; f; rw; f; f; rf; f; f; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,305,0.2147,"b; rf; rf; f; rwz; rwz; f; rf; f; f; rw; f; f; rf; f; f; b; rs; st; f; ",21741.66,593.43,12892413,No
aes_secworks_orig,306,0.2104,"b; rf; rf; f; f; rwz; f; rf; f; f; rw; f; f; rf; f; f; b; rfz; st; f; ",22447.47,573.21,12862131,No
aes_secworks_orig,307,0.2062,"b; rf; rf; f; f; rwz; f; rf; f; f; rw; f; f; rw; f; f; b; rs; st; f; ",21690.07,563.81,12211470,No
aes_secworks_orig,308,0.2021,"b; rf; rf; f; f; rwz; rwz; rf; f; f; rw; f; f; rf; f; f; b; rs; st; f; ",21600.23,593.43,12808800,No
aes_secworks_orig,309,0.1981,"b; rf; rf; f; f; rwz; f; rf; f; f; rw; f; f; rf; f; f; b; st; st; f; ",21708.49,563.81,12221604,No
aes_secworks_orig,310,0.1941,"b; rf; rf; f; f; rwz; f; rf; f; st; rw; f; f; rf; f; f; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,311,0.1902,"b; rf; rf; f; f; rwz; f; rf; f; st; rw; f; f; rf; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,312,0.1864,"b; rf; rf; f; f; rwz; f; rfz; f; st; rw; f; f; rf; f; rs; b; rs; st; f; ",21926.07,574.28,12585524,No
aes_secworks_orig,313,0.1827,"b; rf; rf; f; f; rwz; f; rf; f; st; rw; f; b; rf; f; rs; b; rs; st; f; ",21910.15,563.81,12335330,No
aes_secworks_orig,314,0.1790,"b; rf; rf; f; f; rf; f; rf; f; st; rw; f; f; rf; f; rs; b; rs; st; f; ",22744.64,596.88,13555424,No
aes_secworks_orig,315,0.1754,"b; rf; rf; f; f; rwz; f; rf; rfz; st; rw; f; f; rf; f; rs; b; rs; st; f; ",21842.73,569.76,12428098,No
aes_secworks_orig,316,0.1719,"b; rf; rf; f; f; rwz; f; rf; f; st; rw; f; f; rf; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,317,0.1685,"b; rf; rf; f; f; rwz; f; rf; f; st; rw; f; f; rf; f; rs; b; rw; st; f; ",21841.73,563.81,12296483,No
aes_secworks_orig,318,0.1651,"b; rf; rf; f; f; rwz; f; rf; f; st; st; f; f; rf; f; rs; b; rs; st; f; ",22422.57,563.81,12623586,No
aes_secworks_orig,319,0.1618,"b; rf; rf; f; f; rwz; f; rf; f; st; rw; f; rf; rf; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,320,0.1586,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,321,0.1554,"b; rf; rf; f; rs; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",22021.36,563.81,12397823,No
aes_secworks_orig,322,0.1523,"b; rf; rf; f; f; rwz; f; rwz; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21854.13,593.43,12959422,No
aes_secworks_orig,323,0.1493,"b; st; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21885.81,563.81,12321255,No
aes_secworks_orig,324,0.1463,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; rfz; rf; rf; f; rs; b; rs; st; f; ",21572.54,569.76,12274468,No
aes_secworks_orig,325,0.1434,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; rwz; rs; b; rs; st; f; ",21866.06,593.43,12966538,No
aes_secworks_orig,326,0.1405,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; f; rs; st; f; ",23613.00,609.69,14380317,No
aes_secworks_orig,327,0.1377,"b; rf; rf; f; f; rf; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",22704.36,596.88,13531584,No
aes_secworks_orig,328,0.1349,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; rf; f; ",21733.87,563.81,12235679,No
aes_secworks_orig,329,0.1322,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,330,0.1296,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; rfz; f; ",22680.75,575.32,13041000,No
aes_secworks_orig,331,0.1270,"b; rf; rf; f; f; rwz; f; st; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21719.28,563.81,12227797,No
aes_secworks_orig,332,0.1245,"b; rf; rf; rw; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21984.63,576.84,12662784,No
aes_secworks_orig,333,0.1220,"b; rf; st; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21930.06,563.81,12346590,No
aes_secworks_orig,334,0.1196,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,335,0.1172,"b; rs; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",22519.98,563.81,12678197,No
aes_secworks_orig,336,0.1149,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; rf; rs; st; f; ",23613.00,609.69,14380317,No
aes_secworks_orig,337,0.1126,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; f; rf; rf; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,338,0.1103,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; st; rf; rf; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,339,0.1081,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; st; rf; st; f; rs; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,340,0.1059,"b; rf; st; f; f; rwz; f; rf; f; rw; rw; st; rf; st; f; rs; b; rs; st; f; ",21930.06,563.81,12346590,No
aes_secworks_orig,341,0.1038,"b; rf; rf; f; f; rwz; f; rf; f; rw; rw; st; rf; st; f; rs; b; rs; f; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,342,0.1017,"b; rf; rf; f; rw; rwz; f; rf; f; rw; rw; st; rf; st; f; rs; b; rs; f; f; ",21951.74,580.27,12731580,No
