Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
sasc_orig.bench,445.1,151.82,67195,b;f;rwz;rw;rfz;st;rs;rfz;st;f;rf;rf;f;f;rwz;st;st;rfz;rw;st,1,7,6,2,8,5,4,8,5,7,3,3,7,7,6,5,5,8,2,5,485.04,156.65,75660
sasc_orig.bench,445.1,151.82,67195,b;b;rf;f;rs;f;rfz;st;b;rwz;b;rf;rs;rfz;rs;st;f;rfz;rs;st,1,1,3,7,4,7,8,5,1,6,1,3,4,8,4,5,7,8,4,5,449.5,150.71,67350
sasc_orig.bench,445.1,151.82,67195,st;b;b;rfz;rs;b;rf;f;rw;rs;st;rf;rf;rf;rwz;b;rw;rfz;rfz;rf,5,1,1,8,4,1,3,7,2,4,5,3,3,3,6,1,2,8,8,3,450.32,150.71,67500
sasc_orig.bench,445.1,151.82,67195,st;f;b;f;rwz;b;st;st;rfz;rfz;rfz;b;rf;rw;rs;rfz;st;rfz;rf;st,5,7,1,7,6,1,5,5,8,8,8,1,3,2,4,8,5,8,3,5,483.47,159.25,76797
sasc_orig.bench,445.1,151.82,67195,b;rfz;rf;b;st;st;st;rf;b;rs;b;rs;f;b;rs;rw;st;rfz;rf;st,1,8,3,1,5,5,5,3,1,4,1,4,7,1,4,2,5,8,3,5,401.86,159.15,63759
sasc_orig.bench,445.1,151.82,67195,st;rfz;st;rfz;rs;rs;st;rfz;b;rf;f;rfz;rf;rw;f;rwz;b;rwz;rs;rw,5,8,5,8,4,4,5,8,1,3,7,8,3,2,7,6,1,6,4,2,426.13,151.82,64326
sasc_orig.bench,445.1,151.82,67195,st;rw;f;rfz;rf;f;f;rw;rwz;rf;f;rwz;b;f;rw;st;rw;rfz;rf;rw,5,2,7,8,3,7,7,2,6,3,7,6,1,7,2,5,2,8,3,2,469.58,156.65,73164
sasc_orig.bench,445.1,151.82,67195,b;rwz;f;rw;b;b;rs;rw;f;f;rf;rf;rs;f;rs;rwz;f;rs;rf;rf,1,6,7,2,1,1,4,2,7,7,3,3,4,7,4,6,7,4,3,3,418.52,155.17,64790
sasc_orig.bench,445.1,151.82,67195,st;st;f;f;st;rwz;rwz;rw;rf;rfz;rw;rf;b;rfz;rwz;rs;b;rs;rf;st,5,5,7,7,5,6,6,2,3,8,2,3,1,8,6,4,1,4,3,5,424.93,149.21,63176
sasc_orig.bench,445.1,151.82,67195,b;st;rfz;rw;rwz;f;rfz;rw;st;rs;rfz;rf;rw;rw;rw;st;rw;rs;rfz;rwz,1,5,8,2,6,7,8,2,5,4,8,3,2,2,2,5,2,4,8,6,420.16,148.05,62160
sasc_orig.bench,445.1,151.82,67195,b;st;rw;b;f;b;rs;rwz;rs;st;rfz;rs;f;rfz;rs;rs;st;f;b;b,1,5,2,1,7,1,4,6,4,5,8,4,7,8,4,4,5,7,1,1,436.87,155.17,67580
sasc_orig.bench,445.1,151.82,67195,b;st;rfz;rs;rfz;b;b;rw;rw;st;rwz;rfz;rfz;st;rwz;b;st;f;rfz;f,1,5,8,4,8,1,1,2,2,5,6,8,8,5,6,1,5,7,8,7,479.23,159.58,76161
sasc_orig.bench,445.1,151.82,67195,b;f;rw;f;rs;rw;rs;rs;rwz;f;b;st;rf;f;f;rf;rw;rs;rw;rwz,1,7,2,7,4,2,4,4,6,7,1,5,3,7,7,3,2,4,2,6,430.42,148.28,63640
sasc_orig.bench,445.1,151.82,67195,b;b;f;rfz;st;rf;rf;rf;rwz;rw;rw;rs;rf;f;b;f;b;f;rf;rf,1,1,7,8,5,3,3,3,6,2,2,4,3,7,1,7,1,7,3,3,427.36,154.21,65758
sasc_orig.bench,445.1,151.82,67195,b;f;b;rw;f;rf;rf;rwz;rs;rfz;st;rw;st;rw;rf;rwz;f;rs;rw;rf,1,7,1,2,7,3,3,6,4,8,5,2,5,2,3,6,7,4,2,3,430.13,147.72,63210
sasc_orig.bench,445.1,151.82,67195,st;rwz;rw;b;rw;rfz;st;rf;f;rw;rwz;rfz;f;rw;rw;rw;f;rwz;rf;rw,5,6,2,1,2,8,5,3,7,2,6,8,7,2,2,2,7,6,3,2,423.57,148.84,62604
sasc_orig.bench,445.1,151.82,67195,st;b;rw;st;rw;f;rw;st;rw;rwz;rs;rf;rf;b;rwz;rwz;rw;b;b;rw,5,1,2,5,2,7,2,5,2,6,4,3,3,1,6,6,2,1,1,2,420.9,155.17,65100
sasc_orig.bench,445.1,151.82,67195,st;b;rf;f;rf;rwz;st;st;rf;rwz;f;b;b;rwz;b;st;rs;rs;rwz;rfz,5,1,3,7,3,6,5,5,3,6,7,1,1,6,1,5,4,4,6,8,478.95,159.58,76002
sasc_orig.bench,445.1,151.82,67195,b;rs;f;b;st;rwz;rw;rfz;rwz;rfz;rw;rfz;b;b;f;f;rwz;f;b;st,1,4,7,1,5,6,2,8,6,8,2,8,1,1,7,7,6,7,1,5,431.46,147.72,63357
sasc_orig.bench,445.1,151.82,67195,b;b;st;b;rf;rwz;b;f;rwz;f;rw;rwz;rwz;rwz;rf;rw;f;rfz;rfz;rw,1,1,5,1,3,6,1,7,6,7,2,6,6,6,3,2,7,8,8,2,436.1,155.17,67580
sasc_orig.bench,445.1,151.82,67195,b;rs;rf;f;st;rf;f;st;st;rwz;f;rw;rf;rw;f;f;b;rfz;rf;rs,1,4,3,7,5,3,7,5,5,6,7,2,3,2,7,7,1,8,3,4,483.2,159.58,76797
sasc_orig.bench,445.1,151.82,67195,b;st;rw;rf;st;rfz;rfz;rfz;rw;b;rw;rf;st;rs;rwz;b;rf;b;f;rw,1,5,2,3,5,8,8,8,2,1,2,3,5,4,6,1,3,1,7,2,422.06,154.54,64988
sasc_orig.bench,445.1,151.82,67195,b;rfz;rs;rf;b;b;f;rwz;st;rw;rfz;f;rfz;rfz;st;rfz;rs;f;rf;f,1,8,4,3,1,1,7,6,5,2,8,7,8,8,5,8,4,7,3,7,456.73,149.21,67944
sasc_orig.bench,445.1,151.82,67195,st;f;rwz;st;rf;b;rs;b;st;rfz;rw;rs;rfz;f;b;rs;f;rs;st;rwz,5,7,6,5,3,1,4,1,5,8,2,4,8,7,1,4,7,4,5,6,425.69,150.88,63750
sasc_orig.bench,445.1,151.82,67195,st;rw;st;rwz;st;rw;rf;rs;rs;rs;st;rw;rs;rwz;st;rf;st;b;rf;rwz,5,2,5,6,5,2,3,4,4,4,5,2,4,6,5,3,5,1,3,6,428.01,155.17,66340
sasc_orig.bench,445.1,151.82,67195,st;f;rw;rwz;rfz;st;b;f;rs;st;rfz;st;rf;f;b;st;b;rs;rs;rw,5,7,2,6,8,5,1,7,4,5,8,5,3,7,1,5,1,4,4,2,440.62,148.84,65120
sasc_orig.bench,445.1,151.82,67195,st;rfz;b;f;rs;st;rw;rwz;rfz;f;rf;b;st;b;b;rs;rw;st;rfz;rw,5,8,1,7,4,5,2,6,8,7,3,1,5,1,1,4,2,5,8,2,452.2,145.12,65540
sasc_orig.bench,445.1,151.82,67195,b;rwz;rs;rf;rs;f;st;st;rfz;rf;b;rf;st;f;f;rfz;rs;st;rw;f,1,6,4,3,4,7,5,5,8,3,1,3,5,7,7,8,4,5,2,7,432.88,151.82,65232
sasc_orig.bench,445.1,151.82,67195,b;st;rwz;rs;st;st;rfz;rw;rw;rfz;b;b;rs;rw;rf;rw;rw;rw;b;f,1,5,6,4,5,5,8,2,2,8,1,1,4,2,3,2,2,2,1,7,439.8,148.84,64972
sasc_orig.bench,445.1,151.82,67195,b;rwz;rs;rw;rs;rf;rf;st;f;rfz;rf;f;rfz;b;rs;f;b;rw;rs;b,1,6,4,2,4,3,3,5,7,8,3,7,8,1,4,7,1,2,4,1,434.21,151.82,65534
sasc_orig.bench,445.1,151.82,67195,b;rwz;f;rs;rs;rw;f;rs;rwz;st;rw;b;rs;rf;rfz;st;rw;f;st;rw,1,6,7,4,4,2,7,4,6,5,2,1,4,3,8,5,2,7,5,2,476.54,156.65,74256
sasc_orig.bench,445.1,151.82,67195,b;rf;rfz;rf;st;f;rf;rw;rfz;rfz;rf;rfz;rf;rs;rs;f;rs;f;st;b,1,3,8,3,5,7,3,2,8,8,3,8,3,4,4,7,4,7,5,1,437.42,147.72,64239
sasc_orig.bench,445.1,151.82,67195,st;b;rs;f;b;rwz;rwz;rw;b;f;st;rf;rwz;rf;rs;f;b;rf;rs;f,5,1,4,7,1,6,6,2,1,7,5,3,6,3,4,7,1,3,4,7,419.31,155.17,64945
sasc_orig.bench,445.1,151.82,67195,st;f;rs;rf;rwz;rs;f;rw;st;rw;rf;rfz;b;rwz;rfz;rs;b;rf;b;rw,5,7,4,3,6,4,7,2,5,2,3,8,1,6,8,4,1,3,1,2,473.31,159.58,75207
sasc_orig.bench,445.1,151.82,67195,b;rw;st;rs;rs;b;rwz;rw;rfz;f;b;rf;rf;rw;rwz;rs;rfz;rwz;f;f,1,2,5,4,4,1,6,2,8,7,1,3,3,2,6,4,8,6,7,7,424.91,147.72,62328
sasc_orig.bench,445.1,151.82,67195,b;rw;b;rf;rwz;rfz;rf;b;rfz;f;rwz;rw;st;rs;rfz;rs;b;st;st;rs,1,2,1,3,6,8,3,1,8,7,6,2,5,4,8,4,1,5,5,4,480.04,159.58,76320
sasc_orig.bench,445.1,151.82,67195,st;rf;f;b;rwz;f;b;b;rw;st;rw;b;rf;rfz;st;f;f;rfz;b;f,5,3,7,1,6,7,1,1,2,5,2,1,3,8,5,7,7,8,1,7,435.8,155.17,67425
sasc_orig.bench,445.1,151.82,67195,st;rs;rs;f;f;rwz;rf;rf;rf;rs;b;st;rwz;rf;rwz;rfz;rwz;rf;b;rs,5,4,4,7,7,6,3,3,3,4,1,5,6,3,6,8,6,3,1,4,427.43,150.71,64050
sasc_orig.bench,445.1,151.82,67195,b;rs;st;f;rs;rwz;rf;rw;rf;f;rf;f;b;rfz;rf;rf;f;rf;rwz;rw,1,4,5,7,4,6,3,2,3,7,3,7,1,8,3,3,7,3,6,2,432.5,149.21,64368
sasc_orig.bench,445.1,151.82,67195,st;rwz;rfz;rs;rfz;rf;rs;b;rw;rs;rfz;rfz;rwz;rs;st;rwz;rfz;rw;rw;rw,5,6,8,4,8,3,4,1,2,4,8,8,6,4,5,6,8,2,2,2,479.47,156.65,74724
sasc_orig.bench,445.1,151.82,67195,st;rf;rf;rw;rwz;rw;rfz;rfz;rw;st;st;rw;rf;rwz;st;rf;rfz;st;b;f,5,3,3,2,6,2,8,8,2,5,5,2,3,6,5,3,8,5,1,7,481.35,159.58,76479
sasc_orig.bench,445.1,151.82,67195,b;f;b;f;rs;rwz;rfz;rw;rw;st;rfz;rfz;rw;b;rfz;rfz;f;f;st;st,1,7,1,7,4,6,8,2,2,5,8,8,2,1,8,8,7,7,5,5,474.71,159.25,75366
sasc_orig.bench,445.1,151.82,67195,st;rf;rw;rf;rw;rf;b;rw;f;rfz;f;rwz;rfz;rw;rfz;rw;b;rf;st;b,5,3,2,3,2,3,1,2,7,8,7,6,8,2,8,2,1,3,5,1,453,145.12,65685
sasc_orig.bench,445.1,151.82,67195,b;rf;b;rfz;rf;rfz;st;rfz;rwz;f;rfz;rw;f;rwz;rw;rwz;st;rf;rs;rs,1,3,1,8,3,8,5,8,6,7,8,2,7,6,2,6,5,3,4,4,431.46,151.82,65081
sasc_orig.bench,445.1,151.82,67195,b;b;rs;b;rf;st;st;b;rs;rwz;rwz;b;rs;b;rf;st;rw;f;rf;rwz,1,1,4,1,3,5,5,1,4,6,6,1,4,1,3,5,2,7,3,6,418.27,155.17,64790
sasc_orig.bench,445.1,151.82,67195,b;rf;f;rw;rs;b;rf;rs;f;rs;rf;f;b;f;rwz;rfz;rf;b;rf;rwz,1,3,7,2,4,1,3,4,7,4,3,7,1,7,6,8,3,1,3,6,432.5,149.21,64368
sasc_orig.bench,445.1,151.82,67195,st;st;rs;rs;b;b;b;st;rs;rs;rf;rs;b;rfz;rwz;f;rs;rf;rf;rw,5,5,4,4,1,1,1,5,4,4,3,4,1,8,6,7,4,3,3,2,427.43,151.61,64477
sasc_orig.bench,445.1,151.82,67195,b;rwz;rf;f;f;st;rwz;rs;st;b;rfz;rf;rs;rs;st;rs;b;rwz;rfz;rf,1,6,3,7,7,5,6,4,5,1,8,3,4,4,5,4,1,6,8,3,463.5,159.58,73617
sasc_orig.bench,445.1,151.82,67195,b;f;st;rs;rfz;f;rwz;rw;rf;f;rfz;rw;rfz;rf;rf;b;b;b;rwz;rs,1,7,5,4,8,7,6,2,3,7,8,2,8,3,3,1,1,1,6,4,428.8,145.12,62060
sasc_orig.bench,445.1,151.82,67195,st;rfz;rwz;rs;rwz;b;f;st;rfz;st;rfz;st;st;rwz;rw;rf;rwz;st;b;b,5,8,6,4,6,1,7,5,8,5,8,5,5,6,2,3,6,5,1,1,429.26,149.21,63921
sasc_orig.bench,445.1,151.82,67195,b;b;b;rf;rf;rf;b;rfz;b;rf;rwz;st;st;st;st;f;f;st;f;st,1,1,1,3,3,3,1,8,1,3,6,5,5,5,5,7,7,5,7,5,430.1,151.61,64930
sasc_orig.bench,445.1,151.82,67195,st;b;rfz;b;b;rf;rf;rf;b;st;b;f;rs;st;f;rw;st;rfz;b;f,5,1,8,1,1,3,3,3,1,5,1,7,4,5,7,2,5,8,1,7,434.51,151.82,65534
sasc_orig.bench,445.1,151.82,67195,st;f;rw;rwz;f;f;b;st;rw;rfz;f;rw;rf;rs;rf;rs;rwz;b;f;st,5,7,2,6,7,7,1,5,2,8,7,2,3,4,3,4,6,1,7,5,430.12,147.72,63210
sasc_orig.bench,445.1,151.82,67195,st;b;rf;rwz;rs;rw;rfz;st;rf;st;b;rf;rfz;rs;b;rs;b;f;rwz;st,5,1,3,6,4,2,8,5,3,5,1,3,8,4,1,4,1,7,6,5,416.13,151.82,62816
sasc_orig.bench,445.1,151.82,67195,b;rfz;rs;rfz;rf;f;st;rfz;st;rfz;rwz;rs;f;b;b;st;st;b;b;rfz,1,8,4,8,3,7,5,8,5,8,6,4,7,1,1,5,5,1,1,8,484.54,159.58,76956
sasc_orig.bench,445.1,151.82,67195,st;st;rfz;rf;f;rw;f;rs;b;st;f;rfz;rw;f;f;rf;rwz;b;rf;rw,5,5,8,3,7,2,7,4,1,5,7,8,2,7,7,3,6,1,3,2,415.86,155.17,64325
sasc_orig.bench,445.1,151.82,67195,b;rwz;rw;rfz;rf;rs;rw;rwz;rf;f;rfz;st;rfz;rs;st;f;rf;rfz;f;rw,1,6,2,8,3,4,2,6,3,7,8,5,8,4,5,7,3,8,7,2,472.25,159.58,75048
sasc_orig.bench,445.1,151.82,67195,st;rw;f;f;f;b;rw;rfz;rf;f;b;rf;rwz;f;rw;f;rw;rw;rfz;b,5,2,7,7,7,1,2,8,3,7,1,3,6,7,2,7,2,2,8,1,475.14,156.65,74100
sasc_orig.bench,445.1,151.82,67195,b;rf;rfz;st;st;rfz;rf;st;rwz;rwz;rw;st;st;rwz;b;b;b;rw;rfz;b,1,3,8,5,5,8,3,5,6,6,2,5,5,6,1,1,1,2,8,1,483.21,159.58,76797
sasc_orig.bench,445.1,151.82,67195,st;rf;f;rw;rfz;rfz;rf;rwz;b;rwz;rs;rwz;rf;st;rfz;st;rfz;st;b;st,5,3,7,2,8,8,3,6,1,6,4,6,3,5,8,5,8,5,1,5,436.6,155.17,67580
sasc_orig.bench,445.1,151.82,67195,st;st;b;st;b;rw;rw;rw;rs;rwz;st;b;st;b;f;f;rw;rw;rwz;rs,5,5,1,5,1,2,2,2,4,6,5,1,5,1,7,7,2,2,6,4,418.23,151.82,63118
sasc_orig.bench,445.1,151.82,67195,b;b;b;rs;rs;rs;b;rs;rwz;rfz;f;rs;rwz;rw;b;rfz;rfz;b;b;b,1,1,1,4,4,4,1,4,6,8,7,4,6,2,1,8,8,1,1,1,457.52,149.21,68093
sasc_orig.bench,445.1,151.82,67195,b;f;st;st;f;st;rwz;f;rfz;rs;st;b;b;rf;f;st;b;rwz;rwz;st,1,7,5,5,7,5,6,7,8,4,5,1,1,3,7,5,1,6,6,5,422.32,151.82,63722
sasc_orig.bench,445.1,151.82,67195,b;b;b;f;rw;rfz;b;b;rs;b;rwz;b;f;st;b;rs;rfz;rwz;b;b,1,1,1,7,2,8,1,1,4,1,6,1,7,5,1,4,8,6,1,1,435.99,148.84,64380
sasc_orig.bench,445.1,151.82,67195,st;st;rf;st;rfz;b;f;b;rs;rw;rs;st;rwz;rfz;f;rw;f;b;f;rwz,5,5,3,5,8,1,7,1,4,2,4,5,6,8,7,2,7,1,7,6,416.95,156.55,64896
sasc_orig.bench,445.1,151.82,67195,st;st;rw;st;f;rf;rwz;st;f;b;rfz;f;rs;rfz;rw;st;rwz;rwz;rw;rwz,5,5,2,5,7,3,6,5,7,1,8,7,4,8,2,5,6,6,2,6,417.71,151.82,62967
sasc_orig.bench,445.1,151.82,67195,st;rw;rw;f;rf;b;rw;rfz;b;st;f;b;rfz;rs;rfz;rfz;rf;rfz;rw;f,5,2,2,7,3,1,2,8,1,5,7,1,8,4,8,8,3,8,2,7,477.64,159.58,75843
sasc_orig.bench,445.1,151.82,67195,b;rf;rwz;rwz;rwz;rfz;st;rw;rwz;f;b;rw;rwz;rf;st;st;st;b;rfz;rw,1,3,6,6,6,8,5,2,6,7,1,2,6,3,5,5,5,1,8,2,473.81,156.65,73788
sasc_orig.bench,445.1,151.82,67195,b;f;rwz;st;b;rw;rfz;rwz;rwz;f;rfz;st;rwz;st;f;b;f;f;rwz;st,1,7,6,5,1,2,8,6,6,7,8,5,6,5,7,1,7,7,6,5,435.48,150.88,65250
sasc_orig.bench,445.1,151.82,67195,b;rw;rs;b;rfz;f;f;st;rfz;rs;rfz;rf;b;st;st;rfz;rw;f;b;rf,1,2,4,1,8,7,7,5,8,4,8,3,1,5,5,8,2,7,1,3,432.38,151.82,65232
sasc_orig.bench,445.1,151.82,67195,b;rfz;rf;b;rf;st;st;rwz;rf;b;b;rf;rw;f;f;rw;rf;f;rw;rfz,1,8,3,1,3,5,5,6,3,1,1,3,2,7,7,2,3,7,2,8,476.23,156.65,74256
sasc_orig.bench,445.1,151.82,67195,b;rs;rwz;rs;rfz;rw;rw;st;rf;f;f;f;b;rf;rf;f;rs;st;rwz;st,1,4,6,4,8,2,2,5,3,7,7,7,1,3,3,7,4,5,6,5,428.8,148.84,63344
sasc_orig.bench,445.1,151.82,67195,b;rf;b;f;rfz;f;f;rf;rw;rs;rs;rw;st;f;b;rfz;rs;f;rs;b,1,3,1,7,8,7,7,3,2,4,4,2,5,7,1,8,4,7,4,1,438.94,151.61,66138
sasc_orig.bench,445.1,151.82,67195,b;rs;rw;f;rwz;rw;rwz;rwz;rw;f;f;f;st;rfz;rfz;rw;b;rfz;st;b,1,4,2,7,6,2,6,6,2,7,7,7,5,8,8,2,1,8,5,1,481.1,159.58,76479
sasc_orig.bench,445.1,151.82,67195,b;rf;f;f;rs;rfz;rw;rf;b;rs;rwz;rfz;f;st;rwz;rwz;st;f;rw;b,1,3,7,7,4,8,2,3,1,4,6,8,7,5,6,6,5,7,2,1,425.41,145.12,61625
sasc_orig.bench,445.1,151.82,67195,st;st;b;f;rwz;rw;rf;rw;rs;rf;f;rs;rfz;b;b;rf;rwz;rwz;rwz;rfz,5,5,1,7,6,2,3,2,4,3,7,4,8,1,1,3,6,6,6,8,478.39,159.58,76002
sasc_orig.bench,445.1,151.82,67195,st;st;rs;b;rw;rfz;rwz;b;rs;f;rs;rf;rf;rw;b;f;b;rs;rf;rwz,5,5,4,1,2,8,6,1,4,7,4,3,3,2,1,7,1,4,3,6,426.32,151.61,64326
sasc_orig.bench,445.1,151.82,67195,st;rfz;f;rwz;rw;f;f;rf;rf;rf;rf;rfz;rwz;rf;rs;rw;rf;rwz;b;rs,5,8,7,6,2,7,7,3,3,3,3,8,6,3,4,2,3,6,1,4,425.37,154.21,65450
sasc_orig.bench,445.1,151.82,67195,st;rwz;rw;st;f;rfz;rs;rwz;rf;b;rw;st;rwz;f;rs;rfz;rwz;b;rfz;rs,5,6,2,5,7,8,4,6,3,1,2,5,6,7,4,8,6,1,8,4,479.74,156.65,74724
sasc_orig.bench,445.1,151.82,67195,b;st;rs;rs;b;rw;rw;rw;b;rw;rf;rfz;st;b;rwz;rw;rs;rf;rwz;rwz,1,5,4,4,1,2,2,2,1,2,3,8,5,1,6,2,4,3,6,6,427.99,151.61,64477
sasc_orig.bench,445.1,151.82,67195,st;st;rs;rs;b;st;rfz;b;rs;rw;rw;f;st;f;st;rfz;st;rf;rs;rf,5,5,4,4,1,5,8,1,4,2,2,7,5,7,5,8,5,3,4,3,439.24,151.61,66289
sasc_orig.bench,445.1,151.82,67195,b;rw;rs;rfz;b;rfz;rs;rf;b;rwz;b;rf;rfz;st;f;rfz;f;b;st;rf,1,2,4,8,1,8,4,3,1,6,1,3,8,5,7,8,7,1,5,3,437.14,155.17,67735
sasc_orig.bench,445.1,151.82,67195,b;rf;rwz;rfz;rf;b;rf;b;rfz;rwz;rf;st;rw;f;rfz;rw;rwz;rs;f;st,1,3,6,8,3,1,3,1,8,6,3,5,2,7,8,2,6,4,7,5,426.17,148.05,63048
sasc_orig.bench,445.1,151.82,67195,st;st;rwz;rf;st;f;rw;f;rf;f;rs;f;b;f;st;rw;rfz;st;rfz;f,5,5,6,3,5,7,2,7,3,7,4,7,1,7,5,2,8,5,8,7,431.55,151.82,65081
sasc_orig.bench,445.1,151.82,67195,b;rfz;st;f;rw;b;rs;rf;rfz;f;b;b;rw;rwz;rfz;rs;st;rf;b;b,1,8,5,7,2,1,4,3,8,7,1,1,2,6,8,4,5,3,1,1,482.4,159.58,76638
sasc_orig.bench,445.1,151.82,67195,st;rwz;st;f;st;st;f;rf;f;rwz;rs;rf;rw;st;b;f;rfz;rfz;rf;f,5,6,5,7,5,5,7,3,7,6,4,3,2,5,1,7,8,8,3,7,434.21,155.17,67270
sasc_orig.bench,445.1,151.82,67195,b;b;rw;rs;rfz;rf;rfz;rwz;rs;rs;rfz;b;rwz;f;rw;f;rs;st;f;rw,1,1,2,4,8,3,8,6,4,4,8,1,6,7,2,7,4,5,7,2,431.98,149.21,64219
sasc_orig.bench,445.1,151.82,67195,b;f;f;b;b;st;b;rf;rwz;f;rw;rwz;rfz;rs;b;rwz;rwz;st;rf;rf,1,7,7,1,1,5,1,3,6,7,2,6,8,4,1,6,6,5,3,3,420.99,151.82,63420
sasc_orig.bench,445.1,151.82,67195,st;rf;rw;rs;rfz;rwz;st;b;rwz;st;rwz;rw;rfz;rs;rwz;st;b;rwz;f;rfz,5,3,2,4,8,6,5,1,6,5,6,2,8,4,6,5,1,6,7,8,481.35,159.58,76479
sasc_orig.bench,445.1,151.82,67195,b;st;st;f;st;rw;rs;rs;rs;rf;st;b;rs;st;b;rw;rs;rfz;rwz;st,1,5,5,7,5,2,4,4,4,3,5,1,4,5,1,2,4,8,6,5,430.39,147.72,63210
sasc_orig.bench,445.1,151.82,67195,b;rf;b;f;rf;rfz;rfz;rf;f;rw;b;rf;rfz;rwz;rs;rf;b;b;rwz;st,1,3,1,7,3,8,8,3,7,2,1,3,8,6,4,3,1,1,6,5,427.7,151.61,64477
sasc_orig.bench,445.1,151.82,67195,st;rs;rwz;b;rw;rwz;rwz;rw;b;rwz;f;st;rfz;b;rw;rs;b;rw;st;st,5,4,6,1,2,6,6,2,1,6,7,5,8,1,2,4,1,2,5,5,479.21,159.58,76161
sasc_orig.bench,445.1,151.82,67195,b;b;rw;rs;rw;rf;b;rs;rs;rwz;rf;f;st;rf;rfz;b;st;rwz;rfz;st,1,1,2,4,2,3,1,4,4,6,3,7,5,3,8,1,5,6,8,5,474.87,156.65,73944
sasc_orig.bench,445.1,151.82,67195,b;b;rfz;rs;rs;st;b;rf;b;b;f;rfz;rwz;rwz;rwz;rfz;rf;f;rf;rs,1,1,8,4,4,5,1,3,1,1,7,8,6,6,6,8,3,7,3,4,480.06,159.58,76320
sasc_orig.bench,445.1,151.82,67195,b;f;f;rs;rs;rwz;rfz;rf;b;st;b;rfz;rfz;rs;rwz;b;rw;rfz;f;rf,1,7,7,4,4,6,8,3,1,5,1,8,8,4,6,1,2,8,7,3,478.88,159.58,76002
sasc_orig.bench,445.1,151.82,67195,st;st;rfz;rf;rfz;b;rw;rfz;f;rfz;b;rfz;rf;rs;b;rs;rf;rf;rwz;rwz,5,5,8,3,8,1,2,8,7,8,1,8,3,4,1,4,3,3,6,6,427.92,151.61,64477
sasc_orig.bench,445.1,151.82,67195,b;rfz;st;rfz;f;b;rs;rf;rf;st;b;rf;rf;f;rw;rs;b;st;f;f,1,8,5,8,7,1,4,3,3,5,1,3,3,7,2,4,1,5,7,7,434.51,151.82,65534
sasc_orig.bench,445.1,151.82,67195,st;rwz;rs;b;rw;f;f;st;rw;rs;rf;f;rw;rwz;rfz;rs;rwz;rs;rs;b,5,6,4,1,2,7,7,5,2,4,3,7,2,6,8,4,6,4,4,1,427.99,145.12,61915
sasc_orig.bench,445.1,151.82,67195,b;b;rfz;rwz;rs;f;rf;rf;rfz;st;rf;rf;f;st;rf;rfz;rwz;st;rs;rwz,1,1,8,6,4,7,3,3,8,5,3,3,7,5,3,8,6,5,4,6,428.75,149.21,63772
sasc_orig.bench,445.1,151.82,67195,st;rwz;f;rw;rf;rw;rwz;rf;rs;rs;rs;rf;rf;st;rs;rs;st;b;rs;f,5,6,7,2,3,2,6,3,4,4,4,3,3,5,4,4,5,1,4,7,419.3,155.17,64945
sasc_orig.bench,445.1,151.82,67195,st;rs;f;rw;b;b;st;st;rw;rw;rs;rw;f;st;f;rw;rfz;rf;st;rfz,5,4,7,2,1,1,5,5,2,2,4,2,7,5,7,2,8,3,5,8,401.86,159.15,63759
sasc_orig.bench,445.1,151.82,67195,b;st;rw;b;rs;rf;rfz;rs;st;rf;rs;b;rw;rwz;rf;rfz;b;rf;rwz;rfz,1,5,2,1,4,3,8,4,5,3,4,1,2,6,3,8,1,3,6,8,478.69,159.58,76002
sasc_orig.bench,445.1,151.82,67195,b;rf;rfz;b;rf;rs;rs;st;rfz;rwz;f;rs;st;rf;rs;rwz;st;f;b;st,1,3,8,1,3,4,4,5,8,6,7,4,5,3,4,6,5,7,1,5,417.44,151.82,62967
sasc_orig.bench,445.1,151.82,67195,st;rfz;st;rf;rfz;rw;rfz;st;rs;rw;rfz;f;rs;rfz;rs;rwz;rf;f;b;rf,5,8,5,3,8,2,8,5,4,2,8,7,4,8,4,6,3,7,1,3,422.38,148.05,62456
sasc_orig.bench,445.1,151.82,67195,st;st;rs;rf;st;b;f;rfz;rwz;b;rs;st;b;rwz;rw;st;rfz;rw;rw;st,5,5,4,3,5,1,7,8,6,1,4,5,1,6,2,5,8,2,2,5,475.96,159.15,75525
sasc_orig.bench,445.1,151.82,67195,b;rfz;b;rw;rwz;f;st;rwz;rfz;b;b;f;b;rw;st;rw;b;rw;rfz;rs,1,8,1,2,6,7,5,6,8,1,1,7,1,2,5,2,1,2,8,4,452.19,149.21,67348
sasc_orig.bench,445.1,151.82,67195,st;f;b;f;rs;b;f;rfz;rf;st;rf;rfz;rwz;rf;b;rwz;st;rwz;rfz;b,5,7,1,7,4,1,7,8,3,5,3,8,6,3,1,6,5,6,8,1,482.64,156.65,75192
sasc_orig.bench,445.1,151.82,67195,b;st;rfz;rw;rf;b;rf;st;b;rs;rw;rwz;rf;st;rwz;rs;rfz;rw;rw;rf,1,5,8,2,3,1,3,5,1,4,2,6,3,5,6,4,8,2,2,3,474.91,159.15,75366
